premise,hypothesis,label
a Bombay looks uh i guess the closest thing to describe it to is you have seen the caricatures of Halloween cats,Is it because Halloween cat caricatures and Bombays are made from the same thing?,1
"Sailing north to find and claim islands for the Spanish crown, Columbus named one Saint-Barth??lemy after his brother and another Saint-Martin, probably after the saint on whose feast day he had spotted it.",Columbus traveled all over the world for the same reason.,1
his conviction was later overturned on appeal.,He was found guilty of Conspiracy to Rob but his conviction was later overturned on appeal.,1
"In practice, and depending on the language, the term ' waterway ' covers inland transport routes, as suggested by ' way '.","In practice, and depending on the language, the term 'waterway' covers maritime or inland transport routes, as suggested by 'way'.",1
"You tread on her foot, or pick up her handkerchief, or something like that.","Don't tread on her foot, or pick up her handkerchief.",1
"I would take an expression in the Oval Office of 'Dear God, Help Me,'  Bush responded.","I would take many expressions in the Oval Office of 'Dear God, Help Me,' Bush responded.",1
"If, after repeated warnings, a State was judged guilty of misgovernment, it was simply annexed by the Paramount Power the British.",The states that were misgoverned were allowed to keep their own government.,0
"Most importantly, it reduces the incentive to save for retirement.",There is a huge incentive to save money for retirement.,0
"Personally, I don't have any issues with them, but you know the situation changes when they become your neighbors.","If they move in, the entire neighborhood will be destroyed.",1
"The stance of Republicans on executive privilege, which safeguards discussions between the president and senior aides, has somewhat changed.",Republicans have consistently maintained their position on executive privilege since the beginning.,0
"It is required to develop financial statements for periodic external reporting, and, on a day-to-day basis, to make operating decisions, montinor performance, and allocate resources.",Financial statements are prepared quarterly.,1
"Zarco and Teixeira were designated as joint governors of Madeira, and Perestrelo received Porto Santo.",Numerous individuals believe it is inappropriate to become the head of Porto Santo.,1
"Better, perhaps, to sort things out thoroughly in the short run, and to prevent even greater devastation for all concerned down the road--even if that means suffering a few casualties, or opening ourselves up to the charge of imperialism.NomadNet, a page on Somalia, Peacekeeping, Relief &amp; Economic Development Issues run by Michael Maren, has been shut down, but its archives are still open.",It's better to figure out the peacekeeping quickly.,1
Title IV of the Clean Air Act (relating to acid deposition control),The title was placed due to widespread and irresponsible acid deposition. ,1
His position was desperate.,"Out of desperation, he stole food from the grocery store.",1
A carefully balanced male stands on one foot near a clean ocean beach area.,A man is sitting on his couch.,0
it's on eleven ninety,At one point it was eleven twenty.,1
A new Dialogue on Freedom Web site -- www.dialogueonfreedom.org -- is giving lawyers the tools to conduct robust discussions with students.,The site gives lawyers the skills to have discussions with clients.,0
Through this project the LA Basin has found a way to serve Asian clients who do not speak English.,Asian clients who do not speak English need the LA Basin more than English speakers do.,1
Two men are on a boat trying to fish for food during a sunset.,Humans trying to fish.,1
"In DOD, incentives are centered on obtaining scarce funding on an annual basis in a competitive environment to meet predetermined and typically optimistic program schedules.",The program schedules in the DOD are usually pessimistic.,0
"The main attraction of the journey is seeing Charlie, a 4-meter (13-foot) crocodile who approaches the boat when summoned.","Despite recommendations against it, Charlie frequently gets fed by visitors and tour guides during the trip.",1
Little girl eating cake outside.,A little girl is playing in the basement.,0
"I first saw it when I was 14 and thought it was one of the worst pictures ever--garish, oppressive, and appallingly overacted.","When I saw it at the age of 14, I immediately loved it.",0
"Your campaign has been flat at best, she commented.",The political ads for the campaign were boring.,1
"It describes the reasons for the proposed agency action, and its objectives and legal basis.",It has no explanation for the agency's actions.,0
"Albert's fancy ran to a puma, or a tame cobra.",Albert was afraid of snakes and big cats.,0
"Each country has made a different cost/service tradeoff, which is reflected in each country's concept of universal service.","The cost/service tradeoff in different countries is vastly different,",1
A baby at the end of a slip and slide at a party,The man is at the end of the slip and slide,0
The superior rooms are well worth the extra charge.,The superior rooms are a $75 upgrade.,1
The paintings that cover the walls depict the Nile at its most splendid with abundant fruit and depictions of wine-making.,There were no paintings of the Nile on the walls. ,0
i don't think they're going to challenge for the lead in the east,I don't think that they are well positioned to challenge in the east.,1
